Year,Season,Sport,Discipline,Country,Gender,Event,Medal
1896,Summer,Aquatics,Swimming,HUN,Men,100M Freestyle,Gold
1896,Summer,Aquatics,Swimming,AUT,Men,100M Freestyle,Silver
1896,Summer,Aquatics,Swimming,GRE,Men,100M Freestyle For Sailors,Bronze
1896,Summer,Aquatics,Swimming,GRE,Men,100M Freestyle For Sailors,Gold
1896,Summer,Aquatics,Swimming,GRE,Men,100M Freestyle For Sailors,Silver
1896,Summer,Aquatics,Swimming,GRE,Men,1200M Freestyle,Bronze
1896,Summer,Aquatics,Swimming,HUN,Men,1200M Freestyle,Gold
1896,Summer,Aquatics,Swimming,GRE,Men,1200M Freestyle,Silver
1896,Summer,Aquatics,Swimming,GRE,Men,400M Freestyle,Bronze
1896,Summer,Aquatics,Swimming,AUT,Men,400M Freestyle,Gold
1896,Summer,Aquatics,Swimming,GRE,Men,400M Freestyle,Silver
1896,Summer,Athletics,Athletics,USA,Men,100M,Bronze
1896,Summer,Athletics,Athletics,HUN,Men,100M,Bronze
1896,Summer,Athletics,Athletics,USA,Men,100M,Gold
1896,Summer,Athletics,Athletics,GER,Men,100M,Silver
1896,Summer,Athletics,Athletics,USA,Men,110M Hurdles,Gold
1896,Summer,Athletics,Athletics,GBR,Men,110M Hurdles,Silver
1896,Summer,Athletics,Athletics,FRA,Men,1500M,Bronze
1896,Summer,Athletics,Athletics,AUS,Men,1500M,Gold
1896,Summer,Athletics,Athletics,USA,Men,1500M,Silver
1896,Summer,Athletics,Athletics,GBR,Men,400M,Bronze
1896,Summer,Athletics,Athletics,USA,Men,400M,Gold
1896,Summer,Athletics,Athletics,USA,Men,400M,Silver
1896,Summer,Athletics,Athletics,GRE,Men,800M,Bronze
1896,Summer,Athletics,Athletics,AUS,Men,800M,Gold
1896,Summer,Athletics,Athletics,HUN,Men,800M,Silver
1896,Summer,Athletics,Athletics,GRE,Men,Discus Throw,Bronze
1896,Summer,Athletics,Athletics,USA,Men,Discus Throw,Gold
1896,Summer,Athletics,Athletics,GRE,Men,Discus Throw,Silver
1896,Summer,Athletics,Athletics,USA,Men,High Jump,Gold
1896,Summer,Athletics,Athletics,USA,Men,High Jump,Silver
1896,Summer,Athletics,Athletics,USA,Men,Long Jump,Bronze
1896,Summer,Athletics,Athletics,USA,Men,Long Jump,Gold
1896,Summer,Athletics,Athletics,USA,Men,Long Jump,Silver
1896,Summer,Athletics,Athletics,HUN,Men,Marathon,Bronze
1896,Summer,Athletics,Athletics,GRE,Men,Marathon,Gold
1896,Summer,Athletics,Athletics,GRE,Men,Marathon,Silver
1896,Summer,Athletics,Athletics,GRE,Men,Pole Vault,Bronze
1896,Summer,Athletics,Athletics,USA,Men,Pole Vault,Gold
1896,Summer,Athletics,Athletics,USA,Men,Pole Vault,Silver
1896,Summer,Athletics,Athletics,GRE,Men,Shot Put,Bronze
1896,Summer,Athletics,Athletics,USA,Men,Shot Put,Gold
1896,Summer,Athletics,Athletics,GRE,Men,Shot Put,Silver
1896,Summer,Athletics,Athletics,GRE,Men,Triple Jump,Bronze
1896,Summer,Athletics,Athletics,USA,Men,Triple Jump,Gold
1896,Summer,Athletics,Athletics,FRA,Men,Triple Jump,Silver
1896,Summer,Cycling,Cycling Road,GBR,Men,Individual Road Race,Bronze
1896,Summer,Cycling,Cycling Road,GRE,Men,Individual Road Race,Gold
1896,Summer,Cycling,Cycling Road,GER,Men,Individual Road Race,Silver
1896,Summer,Cycling,Cycling Track,FRA,Men,100KM,Gold
1896,Summer,Cycling,Cycling Track,GRE,Men,100KM,Silver
1896,Summer,Cycling,Cycling Track,AUT,Men,10KM,Bronze
1896,Summer,Cycling,Cycling Track,FRA,Men,10KM,Gold
1896,Summer,Cycling,Cycling Track,FRA,Men,10KM,Silver
1896,Summer,Cycling,Cycling Track,AUT,Men,12-Hour Race,Gold
1896,Summer,Cycling,Cycling Track,GBR,Men,12-Hour Race,Silver
1896,Summer,Cycling,Cycling Track,AUT,Men,1KM Time Trial,Bronze
1896,Summer,Cycling,Cycling Track,FRA,Men,1KM Time Trial,Gold
1896,Summer,Cycling,Cycling Track,GRE,Men,1KM Time Trial,Silver
1896,Summer,Cycling,Cycling Track,FRA,Men,Sprint Indivual,Bronze
1896,Summer,Cycling,Cycling Track,FRA,Men,Sprint Indivual,Gold
1896,Summer,Cycling,Cycling Track,GRE,Men,Sprint Indivual,Silver
1896,Summer,Fencing,Fencing,GRE,Men,Foil Individual,Bronze
1896,Summer,Fencing,Fencing,FRA,Men,Foil Individual,Gold
1896,Summer,Fencing,Fencing,FRA,Men,Foil Individual,Silver
1896,Summer,Fencing,Fencing,GRE,Men,"Foil, Masters",Gold
1896,Summer,Fencing,Fencing,FRA,Men,"Foil, Masters",Silver
1896,Summer,Fencing,Fencing,DEN,Men,Sabre Individual,Bronze
1896,Summer,Fencing,Fencing,GRE,Men,Sabre Individual,Gold
1896,Summer,Fencing,Fencing,GRE,Men,Sabre Individual,Silver
1896,Summer,Gymnastics,Artistic G.,GER,Men,Horizontal Bar,Gold
1896,Summer,Gymnastics,Artistic G.,GER,Men,Horizontal Bar,Silver
1896,Summer,Gymnastics,Artistic G.,GER,Men,Parallel Bars,Gold
1896,Summer,Gymnastics,Artistic G.,SUI,Men,Parallel Bars,Silver
1896,Summer,Gymnastics,Artistic G.,SUI,Men,Pommel Horse,Gold
1896,Summer,Gymnastics,Artistic G.,GER,Men,Pommel Horse,Silver
1896,Summer,Gymnastics,Artistic G.,GRE,Men,Rings,Bronze
1896,Summer,Gymnastics,Artistic G.,GRE,Men,Rings,Gold
1896,Summer,Gymnastics,Artistic G.,GER,Men,Rings,Silver
1896,Summer,Gymnastics,Artistic G.,GER,Men,Rope Climbing,Bronze
1896,Summer,Gymnastics,Artistic G.,GRE,Men,Rope Climbing,Gold
1896,Summer,Gymnastics,Artistic G.,GRE,Men,Rope Climbing,Silver
1896,Summer,Gymnastics,Artistic G.,GER,Men,"Team, Horizontal Bar",Gold
1896,Summer,Gymnastics,Artistic G.,GRE,Men,"Team, Parallel Bars",Bronze
1896,Summer,Gymnastics,Artistic G.,GER,Men,"Team, Parallel Bars",Gold
1896,Summer,Gymnastics,Artistic G.,GRE,Men,"Team, Parallel Bars",Silver
1896,Summer,Gymnastics,Artistic G.,GER,Men,Vault,Bronze
1896,Summer,Gymnastics,Artistic G.,GER,Men,Vault,Gold
1896,Summer,Gymnastics,Artistic G.,SUI,Men,Vault,Silver
1896,Summer,Shooting,Shooting,GRE,Men,25M Army Pistol,Bronze
1896,Summer,Shooting,Shooting,USA,Men,25M Army Pistol,Gold
1896,Summer,Shooting,Shooting,USA,Men,25M Army Pistol,Silver
1896,Summer,Shooting,Shooting,DEN,Men,25M Rapid Fire Pistol (60 Shots),Bronze
1896,Summer,Shooting,Shooting,GRE,Men,25M Rapid Fire Pistol (60 Shots),Gold
1896,Summer,Shooting,Shooting,GRE,Men,25M Rapid Fire Pistol (60 Shots),Silver
1896,Summer,Shooting,Shooting,GRE,Men,50M Pistol (60 Shots),Bronze
1896,Summer,Shooting,Shooting,USA,Men,50M Pistol (60 Shots),Gold
1896,Summer,Shooting,Shooting,DEN,Men,50M Pistol (60 Shots),Silver
1896,Summer,Shooting,Shooting,GRE,Men,"Army Rifle, 200M",Bronze
1896,Summer,Shooting,Shooting,GRE,Men,"Army Rifle, 200M",Gold
1896,Summer,Shooting,Shooting,GRE,Men,"Army Rifle, 200M",Silver
1896,Summer,Shooting,Shooting,DEN,Men,"Army Rifle, 300M",Bronze
1896,Summer,Shooting,Shooting,GRE,Men,"Army Rifle, 300M",Gold
1896,Summer,Shooting,Shooting,GRE,Men,"Army Rifle, 300M",Silver
1896,Summer,Tennis,Tennis,ZZX,Men,Doubles,Bronze
1896,Summer,Tennis,Tennis,ZZX,Men,Doubles,Gold
1896,Summer,Tennis,Tennis,ZZX,Men,Doubles,Silver
1896,Summer,Tennis,Tennis,GRE,Men,Singles,Bronze
1896,Summer,Tennis,Tennis,HUN,Men,Singles,Bronze
1896,Summer,Tennis,Tennis,GBR,Men,Singles,Gold
1896,Summer,Tennis,Tennis,GRE,Men,Singles,Silver
1896,Summer,Weightlifting,Weightlifting,GRE,Men,Heavyweight - One Hand Lift,Bronze
1896,Summer,Weightlifting,Weightlifting,GBR,Men,Heavyweight - One Hand Lift,Gold
1896,Summer,Weightlifting,Weightlifting,DEN,Men,Heavyweight - One Hand Lift,Silver
1896,Summer,Weightlifting,Weightlifting,GRE,Men,Heavyweight - Two Hand Lift,Bronze
1896,Summer,Weightlifting,Weightlifting,DEN,Men,Heavyweight - Two Hand Lift,Gold
1896,Summer,Weightlifting,Weightlifting,GBR,Men,Heavyweight - Two Hand Lift,Silver
1896,Summer,Wrestling,Wrestling Gre-R,GRE,Men,Open Event,Bronze
1896,Summer,Wrestling,Wrestling Gre-R,GER,Men,Open Event,Gold
1896,Summer,Wrestling,Wrestling Gre-R,GRE,Men,Open Event,Silver
1900,Summer,Aquatics,Swimming,HUN,Men,1500M Freestyle,Bronze
1900,Summer,Aquatics,Swimming,GBR,Men,1500M Freestyle,Gold
1900,Summer,Aquatics,Swimming,AUT,Men,1500M Freestyle,Silver
1900,Summer,Aquatics,Swimming,NED,Men,200M Backstroke,Bronze
1900,Summer,Aquatics,Swimming,GER,Men,200M Backstroke,Gold
1900,Summer,Aquatics,Swimming,AUT,Men,200M Backstroke,Silver
1900,Summer,Aquatics,Swimming,AUT,Men,200M Freestyle,Bronze
1900,Summer,Aquatics,Swimming,AUS,Men,200M Freestyle,Gold
1900,Summer,Aquatics,Swimming,HUN,Men,200M Freestyle,Silver
1900,Summer,Aquatics,Swimming,GBR,Men,200M Obstacle Event,Bronze
1900,Summer,Aquatics,Swimming,AUS,Men,200M Obstacle Event,Gold
1900,Summer,Aquatics,Swimming,AUT,Men,200M Obstacle Event,Silver
1900,Summer,Aquatics,Swimming,FRA,Men,200M Team Swimming,Bronze
1900,Summer,Aquatics,Swimming,GER,Men,200M Team Swimming,Gold
1900,Summer,Aquatics,Swimming,FRA,Men,200M Team Swimming,Silver
1900,Summer,Aquatics,Swimming,FRA,Men,4000M Freestyle,Bronze
1900,Summer,Aquatics,Swimming,GBR,Men,4000M Freestyle,Gold
1900,Summer,Aquatics,Swimming,HUN,Men,4000M Freestyle,Silver
1900,Summer,Aquatics,Swimming,DEN,Men,Underwater Swimming,Bronze
1900,Summer,Aquatics,Swimming,FRA,Men,Underwater Swimming,Gold
1900,Summer,Aquatics,Swimming,FRA,Men,Underwater Swimming,Silver
1900,Summer,Aquatics,Water polo,FRA,Men,Water Polo,Bronze
1900,Summer,Aquatics,Water polo,GBR,Men,Water Polo,Gold
1900,Summer,Aquatics,Water polo,BEL,Men,Water Polo,Silver
1900,Summer,Archery,Archery,FRA,Men,"Au Chapelet, 33M",Bronze
1900,Summer,Archery,Archery,BEL,Men,"Au Chapelet, 33M",Gold
1900,Summer,Archery,Archery,FRA,Men,"Au Chapelet, 33M",Silver
1900,Summer,Archery,Archery,FRA,Men,"Au Chapelet, 50M",Bronze
1900,Summer,Archery,Archery,FRA,Men,"Au Chapelet, 50M",Gold
1900,Summer,Archery,Archery,FRA,Men,"Au Chapelet, 50M",Silver
1900,Summer,Archery,Archery,FRA,Men,"Au Cordon Doré, 33M",Bronze
1900,Summer,Archery,Archery,BEL,Men,"Au Cordon Doré, 33M",Gold
1900,Summer,Archery,Archery,FRA,Men,"Au Cordon Doré, 33M",Silver
1900,Summer,Archery,Archery,FRA,Men,"Au Cordon Doré, 50M",Bronze
1900,Summer,Archery,Archery,FRA,Men,"Au Cordon Doré, 50M",Gold
1900,Summer,Archery,Archery,BEL,Men,"Au Cordon Doré, 50M",Silver
1900,Summer,Archery,Archery,BEL,Men,Sur La Perche À La Herse,Gold
1900,Summer,Archery,Archery,BEL,Men,Sur La Perche À La Herse,Silver
1900,Summer,Archery,Archery,FRA,Men,Sur La Perche À La Herse,Silver
1900,Summer,Archery,Archery,BEL,Men,Sur La Perche À La Pyramide,Bronze
1900,Summer,Archery,Archery,FRA,Men,Sur La Perche À La Pyramide,Gold
1900,Summer,Archery,Archery,FRA,Men,Sur La Perche À La Pyramide,Silver
1900,Summer,Athletics,Athletics,AUS,Men,100M,Bronze
1900,Summer,Athletics,Athletics,USA,Men,100M,Gold
1900,Summer,Athletics,Athletics,USA,Men,100M,Silver
1900,Summer,Athletics,Athletics,USA,Men,110M Hurdles,Bronze
1900,Summer,Athletics,Athletics,USA,Men,110M Hurdles,Gold
1900,Summer,Athletics,Athletics,USA,Men,110M Hurdles,Silver
1900,Summer,Athletics,Athletics,USA,Men,1500M,Bronze
1900,Summer,Athletics,Athletics,GBR,Men,1500M,Gold
1900,Summer,Athletics,Athletics,FRA,Men,1500M,Silver
1900,Summer,Athletics,Athletics,AUS,Men,200M,Bronze
1900,Summer,Athletics,Athletics,USA,Men,200M,Gold
1900,Summer,Athletics,Athletics,IND,Men,200M,Silver
1900,Summer,Athletics,Athletics,USA,Men,200M Hurdles,Bronze
1900,Summer,Athletics,Athletics,USA,Men,200M Hurdles,Gold
1900,Summer,Athletics,Athletics,IND,Men,200M Hurdles,Silver
1900,Summer,Athletics,Athletics,FRA,Men,3000M Steeplechase,Bronze
1900,Summer,Athletics,Athletics,CAN,Men,3000M Steeplechase,Gold
1900,Summer,Athletics,Athletics,GBR,Men,3000M Steeplechase,Silver
1900,Summer,Athletics,Athletics,GBR,Men,4000M Steeplechase,Bronze
1900,Summer,Athletics,Athletics,GBR,Men,4000M Steeplechase,Gold
1900,Summer,Athletics,Athletics,GBR,Men,4000M Steeplechase,Silver
1900,Summer,Athletics,Athletics,DEN,Men,400M,Bronze
1900,Summer,Athletics,Athletics,USA,Men,400M,Gold
1900,Summer,Athletics,Athletics,USA,Men,400M,Silver
1900,Summer,Athletics,Athletics,CAN,Men,400M Hurdles,Bronze
1900,Summer,Athletics,Athletics,USA,Men,400M Hurdles,Gold
1900,Summer,Athletics,Athletics,FRA,Men,400M Hurdles,Silver
1900,Summer,Athletics,Athletics,ZZX,Men,5000M Team,Gold
1900,Summer,Athletics,Athletics,FRA,Men,5000M Team,Silver
1900,Summer,Athletics,Athletics,AUS,Men,60M,Bronze
1900,Summer,Athletics,Athletics,USA,Men,60M,Gold
1900,Summer,Athletics,Athletics,USA,Men,60M,Silver
1900,Summer,Athletics,Athletics,USA,Men,800M,Bronze
1900,Summer,Athletics,Athletics,GBR,Men,800M,Gold
1900,Summer,Athletics,Athletics,USA,Men,800M,Silver
1900,Summer,Athletics,Athletics,USA,Men,Discus Throw,Bronze
1900,Summer,Athletics,Athletics,HUN,Men,Discus Throw,Gold
1900,Summer,Athletics,Athletics,BOH,Men,Discus Throw,Silver
1900,Summer,Athletics,Athletics,USA,Men,Hammer Throw,Bronze
1900,Summer,Athletics,Athletics,USA,Men,Hammer Throw,Gold
1900,Summer,Athletics,Athletics,USA,Men,Hammer Throw,Silver
1900,Summer,Athletics,Athletics,HUN,Men,High Jump,Bronze
1900,Summer,Athletics,Athletics,USA,Men,High Jump,Gold
1900,Summer,Athletics,Athletics,GBR,Men,High Jump,Silver
1900,Summer,Athletics,Athletics,USA,Men,"High Jump, Standing",Bronze
1900,Summer,Athletics,Athletics,USA,Men,"High Jump, Standing",Gold
1900,Summer,Athletics,Athletics,USA,Men,"High Jump, Standing",Silver
1900,Summer,Athletics,Athletics,GBR,Men,Long Jump,Bronze
1900,Summer,Athletics,Athletics,USA,Men,Long Jump,Gold
1900,Summer,Athletics,Athletics,USA,Men,Long Jump,Silver
1900,Summer,Athletics,Athletics,FRA,Men,"Long Jump, Standing",Bronze
1900,Summer,Athletics,Athletics,USA,Men,"Long Jump, Standing",Gold
1900,Summer,Athletics,Athletics,USA,Men,"Long Jump, Standing",Silver
1900,Summer,Athletics,Athletics,SWE,Men,Marathon,Bronze
1900,Summer,Athletics,Athletics,FRA,Men,Marathon,Gold
1900,Summer,Athletics,Athletics,FRA,Men,Marathon,Silver
1900,Summer,Athletics,Athletics,NOR,Men,Pole Vault,Bronze
1900,Summer,Athletics,Athletics,USA,Men,Pole Vault,Gold
1900,Summer,Athletics,Athletics,USA,Men,Pole Vault,Silver
1900,Summer,Athletics,Athletics,USA,Men,Shot Put,Bronze
1900,Summer,Athletics,Athletics,USA,Men,Shot Put,Gold
1900,Summer,Athletics,Athletics,USA,Men,Shot Put,Silver
1900,Summer,Athletics,Athletics,USA,Men,Triple Jump,Bronze
1900,Summer,Athletics,Athletics,USA,Men,Triple Jump,Gold
1900,Summer,Athletics,Athletics,USA,Men,Triple Jump,Silver
1900,Summer,Athletics,Athletics,USA,Men,"Triple Jump, Standing",Bronze
1900,Summer,Athletics,Athletics,USA,Men,"Triple Jump, Standing",Gold
1900,Summer,Athletics,Athletics,USA,Men,"Triple Jump, Standing",Silver
1900,Summer,Basque Pelota,Basque Pelota,ESP,Men,Cesta Punta,Gold
1900,Summer,Basque Pelota,Basque Pelota,FRA,Men,Cesta Punta,Silver
1900,Summer,Cricket,Cricket,GBR,Men,Cricket,Gold
1900,Summer,Cricket,Cricket,FRA,Men,Cricket,Silver
1900,Summer,Croquet,Croquet,FRA,Men,Double,Gold
1900,Summer,Croquet,Croquet,FRA,Men,Individual 1 Ball,Bronze
1900,Summer,Croquet,Croquet,FRA,Men,Individual 1 Ball,Gold
1900,Summer,Croquet,Croquet,FRA,Men,Individual 1 Ball,Silver
1900,Summer,Croquet,Croquet,FRA,Men,Individual 2 Balls,Bronze
1900,Summer,Croquet,Croquet,FRA,Men,Individual 2 Balls,Gold
1900,Summer,Croquet,Croquet,FRA,Men,Individual 2 Balls,Silver
1900,Summer,Cycling,Cycling Track,FRA,Men,25 Kilometres,Bronze
1900,Summer,Cycling,Cycling Track,FRA,Men,25 Kilometres,Gold
1900,Summer,Cycling,Cycling Track,FRA,Men,25 Kilometres,Silver
1900,Summer,Cycling,Cycling Track,USA,Men,Sprint Indivual,Bronze
1900,Summer,Cycling,Cycling Track,FRA,Men,Sprint Indivual,Gold
1900,Summer,Cycling,Cycling Track,FRA,Men,Sprint Indivual,Silver
1900,Summer,Equestrian,Jumping,BEL,Men,High Jump,Bronze
1900,Summer,Equestrian,Jumping,FRA,Men,High Jump,Gold
1900,Summer,Equestrian,Jumping,ITA,Men,High Jump,Gold
1900,Summer,Equestrian,Jumping,FRA,Men,Individual,Bronze
1900,Summer,Equestrian,Jumping,BEL,Men,Individual,Gold
1900,Summer,Equestrian,Jumping,BEL,Men,Individual,Silver
1900,Summer,Equestrian,Jumping,FRA,Men,Long Jump Individual,Bronze
1900,Summer,Equestrian,Jumping,BEL,Men,Long Jump Individual,Gold
1900,Summer,Equestrian,Jumping,ITA,Men,Long Jump Individual,Silver
1900,Summer,Fencing,Fencing,FRA,Men,Épée Individual,Bronze
1900,Summer,Fencing,Fencing,CUB,Men,Épée Individual,Gold
1900,Summer,Fencing,Fencing,FRA,Men,Épée Individual,Silver
1900,Summer,Fencing,Fencing,FRA,Men,"Épée, Amateurs And Masters",Bronze
1900,Summer,Fencing,Fencing,FRA,Men,"Épée, Amateurs And Masters",Gold
1900,Summer,Fencing,Fencing,CUB,Men,"Épée, Amateurs And Masters",Silver
1900,Summer,Fencing,Fencing,FRA,Men,"Épée, Masters",Bronze
1900,Summer,Fencing,Fencing,FRA,Men,"Épée, Masters",Gold
1900,Summer,Fencing,Fencing,FRA,Men,"Épée, Masters",Silver
1900,Summer,Fencing,Fencing,FRA,Men,Foil Individual,Bronze
1900,Summer,Fencing,Fencing,FRA,Men,Foil Individual,Gold
1900,Summer,Fencing,Fencing,FRA,Men,Foil Individual,Silver
1900,Summer,Fencing,Fencing,FRA,Men,"Foil, Masters",Bronze
1900,Summer,Fencing,Fencing,FRA,Men,"Foil, Masters",Gold
1900,Summer,Fencing,Fencing,FRA,Men,"Foil, Masters",Silver
1900,Summer,Fencing,Fencing,AUT,Men,Sabre Individual,Bronze
1900,Summer,Fencing,Fencing,FRA,Men,Sabre Individual,Gold
1900,Summer,Fencing,Fencing,FRA,Men,Sabre Individual,Silver
1900,Summer,Fencing,Fencing,AUT,Men,"Sabre, Masters",Bronze
1900,Summer,Fencing,Fencing,ITA,Men,"Sabre, Masters",Gold
1900,Summer,Fencing,Fencing,ITA,Men,"Sabre, Masters",Silver
1900,Summer,Football,Football,BEL,Men,Football,Bronze
1900,Summer,Football,Football,GBR,Men,Football,Gold
1900,Summer,Football,Football,FRA,Men,Football,Silver
1900,Summer,Golf,Golf,GBR,Men,Individual,Bronze
1900,Summer,Golf,Golf,USA,Men,Individual,Gold
1900,Summer,Golf,Golf,GBR,Men,Individual,Silver
1900,Summer,Golf,Golf,USA,Women,Individual,Bronze
1900,Summer,Golf,Golf,USA,Women,Individual,Gold
1900,Summer,Golf,Golf,USA,Women,Individual,Silver
1900,Summer,Gymnastics,Artistic G.,FRA,Men,Individual All-Round,Bronze
1900,Summer,Gymnastics,Artistic G.,FRA,Men,Individual All-Round,Gold
1900,Summer,Gymnastics,Artistic G.,FRA,Men,Individual All-Round,Silver
1900,Summer,Polo,Polo,ZZX,Men,Polo,Bronze
1900,Summer,Polo,Polo,ZZX,Men,Polo,Gold
1900,Summer,Polo,Polo,ZZX,Men,Polo,Silver
1900,Summer,Rowing,Rowing,NED,Men,Eight With Coxswain (8+),Bronze
1900,Summer,Rowing,Rowing,USA,Men,Eight With Coxswain (8+),Gold
1900,Summer,Rowing,Rowing,BEL,Men,Eight With Coxswain (8+),Silver
1900,Summer,Rowing,Rowing,GER,Men,Four-Oared Shell With Coxswain (4-),Bronze
1900,Summer,Rowing,Rowing,FRA,Men,Four-Oared Shell With Coxswain (4-),Gold
1900,Summer,Rowing,Rowing,GER,Men,Four-Oared Shell With Coxswain (4-),Gold
1900,Summer,Rowing,Rowing,NED,Men,Four-Oared Shell With Coxswain (4-),Silver
1900,Summer,Rowing,Rowing,FRA,Men,Four-Oared Shell With Coxswain (4-),Silver
1900,Summer,Rowing,Rowing,FRA,Men,Pair-Oared Shell With Coxswain (2+),Bronze
1900,Summer,Rowing,Rowing,ZZX,Men,Pair-Oared Shell With Coxswain (2+),Gold
1900,Summer,Rowing,Rowing,FRA,Men,Pair-Oared Shell With Coxswain (2+),Silver
1900,Summer,Rowing,Rowing,GBR,Men,Single Sculls (1X),Bronze
1900,Summer,Rowing,Rowing,FRA,Men,Single Sculls (1X),Gold
1900,Summer,Rowing,Rowing,FRA,Men,Single Sculls (1X),Silver
1900,Summer,Rugby,Rugby,FRA,Men,Rugby,Gold
1900,Summer,Rugby,Rugby,GER,Men,Rugby,Silver
1900,Summer,Rugby,Rugby,GBR,Men,Rugby,Silver
1900,Summer,Sailing,Sailing,FRA,Men,0.5-1T,Bronze
1900,Summer,Sailing,Sailing,GBR,Men,0.5-1T,Gold
1900,Summer,Sailing,Sailing,FRA,Men,0.5-1T,Silver
1900,Summer,Sailing,Sailing,GBR,Men,10-20T,Bronze
1900,Summer,Sailing,Sailing,FRA,Men,10-20T,Gold
1900,Summer,Sailing,Sailing,FRA,Men,10-20T,Silver
1900,Summer,Sailing,Sailing,USA,Men,3-10T,Bronze
1900,Summer,Sailing,Sailing,GBR,Men,3-10T,Gold
1900,Summer,Sailing,Sailing,FRA,Men,3-10T,Silver
1900,Summer,Sailing,Sailing,FRA,Men,Open Class,Bronze
1900,Summer,Sailing,Sailing,GBR,Men,Open Class,Gold
1900,Summer,Sailing,Sailing,GER,Men,Open Class,Silver
1900,Summer,Shooting,Shooting,FRA,Men,25M Rapid Fire Pistol (60 Shots),Bronze
1900,Summer,Shooting,Shooting,FRA,Men,25M Rapid Fire Pistol (60 Shots),Gold
1900,Summer,Shooting,Shooting,FRA,Men,25M Rapid Fire Pistol (60 Shots),Silver
1900,Summer,Shooting,Shooting,NED,Men,"50M Army Pistol, Team",Bronze
1900,Summer,Shooting,Shooting,SUI,Men,"50M Army Pistol, Team",Gold
1900,Summer,Shooting,Shooting,FRA,Men,"50M Army Pistol, Team",Silver
1900,Summer,Shooting,Shooting,SUI,Men,50M Pistol (60 Shots),Bronze
1900,Summer,Shooting,Shooting,SUI,Men,50M Pistol (60 Shots),Gold
1900,Summer,Shooting,Shooting,FRA,Men,50M Pistol (60 Shots),Silver
1900,Summer,Shooting,Shooting,NOR,Men,"Army Rifle, 300M, 3 Positions",Bronze
1900,Summer,Shooting,Shooting,BEL,Men,"Army Rifle, 300M, 3 Positions",Bronze
1900,Summer,Shooting,Shooting,SUI,Men,"Army Rifle, 300M, 3 Positions",Gold
1900,Summer,Shooting,Shooting,DEN,Men,"Army Rifle, 300M, 3 Positions",Silver
1900,Summer,Shooting,Shooting,SUI,Men,"Army Rifle, 300M, Kneeling",Gold
1900,Summer,Shooting,Shooting,SUI,Men,"Army Rifle, 300M, Kneeling",Silver
1900,Summer,Shooting,Shooting,DEN,Men,"Army Rifle, 300M, Kneeling",Silver
1900,Summer,Shooting,Shooting,NOR,Men,"Army Rifle, 300M, Prone",Bronze
1900,Summer,Shooting,Shooting,FRA,Men,"Army Rifle, 300M, Prone",Gold
1900,Summer,Shooting,Shooting,DEN,Men,"Army Rifle, 300M, Prone",Silver
1900,Summer,Shooting,Shooting,BEL,Men,"Army Rifle, 300M, Standing",Bronze
1900,Summer,Shooting,Shooting,DEN,Men,"Army Rifle, 300M, Standing",Gold
1900,Summer,Shooting,Shooting,NOR,Men,"Army Rifle, 300M, Standing",Silver
1900,Summer,Shooting,Shooting,FRA,Men,"Free Rifle, Team",Bronze
1900,Summer,Shooting,Shooting,SUI,Men,"Free Rifle, Team",Gold
1900,Summer,Shooting,Shooting,NOR,Men,"Free Rifle, Team",Silver
1900,Summer,Shooting,Shooting,FRA,Men,Trap (125 Targets),Bronze
1900,Summer,Shooting,Shooting,FRA,Men,Trap (125 Targets),Gold
1900,Summer,Shooting,Shooting,FRA,Men,Trap (125 Targets),Silver
1900,Summer,Tennis,Tennis,FRA,Men,Doubles,Bronze
1900,Summer,Tennis,Tennis,GBR,Men,Doubles,Bronze
1900,Summer,Tennis,Tennis,GBR,Men,Doubles,Gold
1900,Summer,Tennis,Tennis,ZZX,Men,Doubles,Silver
1900,Summer,Tennis,Tennis,ZZX,Men,Mixed Doubles,Bronze
1900,Summer,Tennis,Tennis,GBR,Men,Mixed Doubles,Gold
1900,Summer,Tennis,Tennis,ZZX,Men,Mixed Doubles,Silver
1900,Summer,Tennis,Tennis,ZZX,Women,Mixed Doubles,Bronze
1900,Summer,Tennis,Tennis,GBR,Women,Mixed Doubles,Gold
1900,Summer,Tennis,Tennis,ZZX,Women,Mixed Doubles,Silver
1900,Summer,Tennis,Tennis,GBR,Men,Singles,Bronze
1900,Summer,Tennis,Tennis,GBR,Men,Singles,Gold
1900,Summer,Tennis,Tennis,GBR,Men,Singles,Silver
1900,Summer,Tennis,Tennis,USA,Women,Singles,Bronze
1900,Summer,Tennis,Tennis,BOH,Women,Singles,Bronze
1900,Summer,Tennis,Tennis,GBR,Women,Singles,Gold
1900,Summer,Tennis,Tennis,FRA,Women,Singles,Silver
1900,Summer,Tug of War,Tug of War,ZZX,Men,Tug Of War,Gold
1900,Summer,Tug of War,Tug of War,FRA,Men,Tug Of War,Silver
1904,Summer,Aquatics,Diving,GER,Men,10M Platform,Bronze
1904,Summer,Aquatics,Diving,USA,Men,10M Platform,Bronze
1904,Summer,Aquatics,Diving,USA,Men,10M Platform,Gold
1904,Summer,Aquatics,Diving,GER,Men,10M Platform,Silver
1904,Summer,Aquatics,Diving,USA,Men,Plunge For Distance,Bronze
1904,Summer,Aquatics,Diving,USA,Men,Plunge For Distance,Gold
1904,Summer,Aquatics,Diving,USA,Men,Plunge For Distance,Silver
1904,Summer,Aquatics,Swimming,GER,Men,100M Backstroke,Bronze
